,Species_group,Antarctic,Caribbean Islands,East Asia,Europe,Mesoamerica,North Africa,North America,North Asia,Oceania,South & Southeast Asia,South America,Sub-Saharan Africa,West & Central Asia
0,Mammals_CR+EN+VU,10,87,147,207,166,86,53,51,186,808,397,936,272
1,Birds,33,107,260,380,157,62,96,93,390,702,773,915,425
2,Reptiles,4,209,77,72,218,46,43,12,216,370,186,447,157
3,Amphibians,0,182,127,32,486,6,57,0,64,318,716,402,24
4,Fish,7,847,342,960,465,247,295,73,586,1065,541,2075,621
5,Molluscs,0,6,50,879,12,51,306,19,429,117,83,305,103
6,Other_Inverts,0,311,345,789,219,130,297,54,2047,1786,162,1488,493
